ID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
0,could,you,please,tell,me,the,pose,of,the,person,at,the,couch, , , , , , 
 ,O,O,O,B-say,B-say.per,O,O,O,O,O,O,O,B-say.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
1,could,you,please,navigate,to,the,dining,table,find,the,tray,and,place,it,on,the,storage,table, 
 ,O,O,O,B-go,O,O,B-go.dest,I-go.dest,B-find,O,B-find.obj,O,B-put,B-put.obj,O,O,B-put.dest,I-put.dest, 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, 
2,get,the,cloth,from,the,bookcase,and,place,it,on,the,storage,table, , , , , , 
 ,B-take,O,B-take.obj,O,O,B-take.dest,O,B-put,B-put.obj,O,O,B-put.dest,I-put.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
3,look,for,the,tableware,in,the,corridor, , , , , , , , , , , , 
 ,B-find,O,O,B-find.obj,O,O,B-find.dest, , , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , , 
4,follow,skyler,from,the,entrance,to,the,bedroom, , , , , , , , , , , 
 ,B-follow,B-follow.per,O,O,B-follow.dest,O,O,B-follow.dest, , , , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , , , 
5,meet,skyler,at,the,entrance,and,accompany,him,to,the,bookcase, , , , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,O,B-take,B-take.per,O,O,B-take.dest, , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , 
6,please,navigate,to,the,dining,table,look,for,the,knife,and,deliver,it,to,francis,at,the,dishwasher, 
 ,O,B-go,O,O,B-go.dest,I-go.dest,B-find,O,O,B-find.obj,O,B-take,B-take.obj,O,B-take.per,O,O,B-take.dest, 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, 
7,tell,me,how,many,people,in,the,bedroom,are,standing, , , , , , , , , 
 ,B-say,B-say.per,O,O,O,O,O,B-say.dest,O,O, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
8,lead,mary,to,the,bookcase,you,will,find,her,at,the,sink, , , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,B-take.per,B-find,B-find.per,O,O,B-find.dest, , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , 
9,meet,patricia,at,the,bookcase,follow,her,and,navigate,to,the,living,room, , , , , , 
 ,B-find,B-find.per,O,O,B-find.dest,B-follow,B-follow.per,O,B-go,O,O,B-go.dest,I-go.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
10,lead,charlie,to,the,couch,you,will,find,her,at,the,end,table, , , , , , 
 ,B-take,B-take.per,O,O,B-take.dest,B-take.per,B-take.per,B-find,B-find.per,O,O,B-find.dest,I-find.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
11,provide,snacks,to,all,the,guests,in,the,living,room, , , , , , , , , 
 ,B-take,B-take.obj,O,O,O,O,O,O,B-take.dest,I-take.dest, , , , , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , , , , 
12,could,you,meet,elizabeth,at,the,entrance,and,follow,her,to,the,bedroom, , , , , , 
 ,O,O,B-find,B-find.per,O,O,B-find.dest,O,B-follow,B-follow.per,O,O,B-follow.dest, , , , , , 
------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------,------------------, , , , , , 
13,meet,michael,at,the,dining,table,and,follow,him,to,the,living,room, , , , , , 
